index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
934,-31.844,120.21,2922.4,2770.0,5801.2,-33.105,48.118,2.9926,0.8335100000000001,73.939,0.0039216,0.11373,-0.0025526999999999998,0.4171,1056.9,0.039162999999999996,0,-4.2021,-0.021762,0.011077,73.939,0,-0.71982,4,4500,7500,1000,2424.6,45.522,1,0,0,2.5958,-0.0057886000000000005,0,-0.0057886000000000005,0.0,0.0
935,-31.844,120.21,2922.4,2777.9,5808.2,-33.073,48.123000000000005,2.8431,0.7437199999999999,73.928,0.0039216,0.11373,-0.020945,0.4171,1056.9,0.039164,0,-4.2009,-0.28512,0.14275,73.928,0,-0.66989,4,4500,7500,1000,2414.1,45.508,1,0,0,2.6148,-0.005831,0,-0.005831,0.0,0.0
936,-31.844,120.21,2922.4,2785.9,5815.4,-33.07,48.128,2.688,0.66468,73.922,0.0039216,0.11373,-0.005831,0.4171,1057.0,0.039165,0,-4.202,-0.078204,0.039298,73.922,0,-0.46705,4,4500,7500,1000,2403.4,45.497,1,0,0,2.6303,-0.0058656,0,-0.0058656,0.0,0.0
937,-31.844,120.21,2922.4,2785.9,5815.4,-33.07,48.128,2.688,0.66468,73.922,0.0039216,0.11373,-0.005831,0.4171,1057.0,0.039165,0,-4.202,-0.078204,0.039298,73.922,0,-0.46705,4,4500,7500,1000,2403.4,45.497,1,0,0,2.6303,-0.0058656,0,-0.0058656,0.0,0.0
938,-31.844,120.21,2922.3,2797.4,5826.0,-33.117,48.133,2.4619,0.5422600000000001,73.919,0.0039216,0.11373,-0.018626,0.4171,1057.0,0.039166,0,-4.1934,-0.2508,0.1256,73.919,0,-0.71902,4,4500,7500,1000,2387.7,45.483999999999995,1,0,0,2.6496,-0.005908600000000001,0,-0.005908600000000001,0.0,0.0
939,-31.844,120.21,2922.3,2797.4,5826.0,-33.117,48.133,2.4619,0.5422600000000001,73.919,0.0039216,0.11373,-0.018626,0.4171,1057.0,0.039166,0,-4.1934,-0.2508,0.1256,73.919,0,-0.71902,4,4500,7500,1000,2387.7,45.483999999999995,1,0,0,2.6496,-0.005908600000000001,0,-0.005908600000000001,0.0,0.0
940,-31.843000000000004,120.21,2922.3,2803.2,5831.0,-33.162,48.135,2.3533,0.48062,73.92,0.0039216,0.11373,-0.0059451999999999994,0.4171,1057.0,0.039166,0,-4.1951,-0.077549,0.03897,73.92,0,-0.53535,4,4500,7500,1000,2380.0,45.473,1,0,0,2.6618,-0.005935899999999999,0,-0.005935899999999999,0.0,0.0
941,-31.843000000000004,120.21,2922.1,2815.5,5841.8,-33.304,48.136,2.1215,0.38905,73.929,0.0039216,0.11373,-0.0059408,0.4171,1057.0,0.039166,0,-4.2044,-0.084189,0.042291,73.929,0,-0.35398,4,4500,7500,1000,2363.7,45.451,1,0,0,2.6848,-0.0059871,0,-0.0059871,0.0,0.0
942,-31.843000000000004,120.21,2922.1,2815.5,5841.8,-33.304,48.136,2.1215,0.38905,73.929,0.0039216,0.11373,-0.0059408,0.4171,1057.0,0.039166,0,-4.2044,-0.084189,0.042291,73.929,0,-0.35398,4,4500,7500,1000,2363.7,45.451,1,0,0,2.6848,-0.0059871,0,-0.0059871,0.0,0.0
943,-31.843000000000004,120.21,2921.9,2824.9,5850.5,-33.467,48.13399999999999,1.9343,0.33254,73.943,0.0039216,0.11373,-0.0013238,0.4171,1056.9,0.039165,0,-4.2092,-0.023413,0.011902,73.943,0,-0.22651999999999997,4,4500,7500,1000,2350.9,45.441,1,0,0,2.6927,-0.0060048,0,-0.0060048,0.0,0.0
944,-31.843000000000004,120.21,2921.9,2824.9,5850.5,-33.467,48.13399999999999,1.9343,0.33254,73.943,0.0039216,0.11373,-0.0013238,0.4171,1056.9,0.039165,0,-4.2092,-0.023413,0.011902,73.943,0,-0.22651999999999997,4,4500,7500,1000,2350.9,45.441,1,0,0,2.6927,-0.0060048,0,-0.0060048,0.0,0.0
945,-31.843000000000004,120.21,2921.9,2827.8,5852.8,-33.521,48.133,1.8806,0.32285,73.94800000000001,0.0039216,0.11373,-0.0013238,0.4171,1056.9,0.039164,0,-4.2113,-0.025172,0.012782,73.94800000000001,0,-0.18194000000000002,4,4500,7500,1000,2347.2,45.431999999999995,1,0,0,2.7009,-0.0060229,0,-0.0060229,0.0,0.0
946,-31.843000000000004,120.21,2921.7,2835.0,5859.4,-33.677,48.13,1.7427,0.29889,73.96300000000001,0.0039216,0.11373,0.0054558,0.4171,1056.9,0.039162999999999996,0,-4.2117,0.027274,-0.074941,73.96300000000001,0,-0.11375,4,4500,7500,1000,2337.5,45.422,1,0,0,2.708,-0.0060388,0,-0.0060388,0.0,0.0
947,-31.843000000000004,120.21,2921.4,2845.1,5868.3,-33.938,48.126000000000005,1.5490000000000002,0.25732,73.98899999999999,0.0039216,0.11373,-0.0039506,0.4171,1056.8,0.039161,0,-4.2091,-0.061499,0.030945,73.98899999999999,0,-0.21197,4,4500,7500,1000,2324.0,45.403,1,0,0,2.7230000000000003,-0.0060723,0,-0.0060723,0.0,0.0
948,-31.843000000000004,120.21,2921.4,2845.1,5868.3,-33.938,48.126000000000005,1.5490000000000002,0.25732,73.98899999999999,0.0039216,0.11373,-0.0039506,0.4171,1056.8,0.039161,0,-4.2091,-0.061499,0.030945,73.98899999999999,0,-0.21197,4,4500,7500,1000,2324.0,45.403,1,0,0,2.7230000000000003,-0.0060723,0,-0.0060723,0.0,0.0
949,-31.843000000000004,120.21,2921.0,2856.7,5879.0,-34.3,48.121,1.3223,0.21818,74.028,0.0039216,0.11373,-0.00062229,0.4171,1056.7,0.039158,0,-4.2102,-0.018081,0.0092366,74.028,0,-0.1117,4,4500,7500,1000,2308.2,45.391999999999996,1,0,0,2.7288,-0.0060852,0,-0.0060852,0.0,0.0
950,-31.843000000000004,120.21,2921.0,2856.7,5879.0,-34.3,48.121,1.3223,0.21818,74.028,0.0039216,0.11373,-0.00062229,0.4171,1056.7,0.039158,0,-4.2102,-0.018081,0.0092366,74.028,0,-0.1117,4,4500,7500,1000,2308.2,45.391999999999996,1,0,0,2.7288,-0.0060852,0,-0.0060852,0.0,0.0
951,-31.843000000000004,120.21,2920.8,2862.5,5883.9,-34.488,48.119,1.2185,0.20005,74.048,0.0039216,0.11373,-0.0061081,0.4171,1056.6,0.039157,0,-4.2064,-0.09118,0.045786,74.048,0,-0.23549,4,4500,7500,1000,2300.7,45.378,1,0,0,2.7413,-0.006113,0,-0.006113,0.0,0.0
952,-31.843000000000004,120.21,2920.4,2874.0,5894.5,-34.943000000000005,48.114,0.99346,0.14651,74.09899999999999,0.0039216,0.11373,-0.003986099999999999,0.4171,1056.4,0.039153,0,-4.2021,-0.061578999999999995,0.030986,74.09899999999999,0,-0.22236999999999998,4,4500,7500,1000,2285.0,45.363,1,0,0,2.7509,-0.006134399999999999,0,-0.006134399999999999,0.0,0.0
953,-31.843000000000004,120.21,2920.4,2874.0,5894.5,-34.943000000000005,48.114,0.99346,0.14651,74.09899999999999,0.0039216,0.11373,-0.003986099999999999,0.4171,1056.4,0.039153,0,-4.2021,-0.061578999999999995,0.030986,74.09899999999999,0,-0.22236999999999998,4,4500,7500,1000,2285.0,45.363,1,0,0,2.7509,-0.006134399999999999,0,-0.006134399999999999,0.0,0.0
954,-31.843000000000004,120.21,2919.9,2883.4,5903.2,-35.354,48.108999999999995,0.81408,0.10812000000000001,74.145,0.0039216,0.11373,-0.0052328,0.4171,1056.3,0.039149,0,-4.2,-0.079097,0.039744999999999996,74.145,0,-0.22845,4,4500,7500,1000,2272.3,45.352,1,0,0,2.7569,-0.0061478,0,-0.0061478,0.0,0.0
955,-31.843000000000004,120.21,2919.8,2886.3,5905.5,-35.481,48.107,0.7622399999999999,0.096486,74.15899999999999,0.0039216,0.11373,-0.0052328,0.4171,1056.3,0.039148,0,-4.1992,-0.078967,0.03968,74.15899999999999,0,-0.23181999999999997,4,4500,7500,1000,2268.6,45.342,1,0,0,2.7648,-0.0061656,0,-0.0061656,0.0,0.0
956,-31.843000000000004,120.21,2919.6,2890.7,5909.1,-35.669000000000004,48.105,0.68797,0.078799,74.18,0.0039216,0.11373,-0.0061748,0.4171,1056.2,0.039145,0,-4.1973,-0.091547,0.04597,74.18,0,-0.25029,4,4500,7500,1000,2263.0,45.33,1,0,0,2.775,-0.0061882,0,-0.0061882,0.0,0.0
957,-31.843000000000004,120.21,2919.1,2901.5,5919.0,-36.218,48.098,0.48578000000000005,0.024666999999999998,74.244,0.0039216,0.11373,-0.0086473,0.4171,1056.0,0.039141,0,-4.1937,-0.12412000000000001,0.062254,74.244,0,-0.32047,4,4500,7500,1000,2248.3,45.316,1,0,0,2.7819,-0.011201000000000001,0,-0.0062036999999999995,-0.0049972,0.19909000000000002
958,-31.843000000000004,120.21,2918.9,2903.7,5921.4,-36.367,48.096000000000004,0.4349,0.007679000000000001,74.26100000000001,0.0039216,0.11373,-0.0086473,0.4171,1055.9,0.039139,0,-4.1922,-0.12325,0.061822,74.26100000000001,0,-0.34299,4,4500,7500,1000,2245.1,45.318999999999996,1,0,0,2.7766,-0.0061918,0,-0.0061918,0.0,0.0
959,-31.843000000000004,120.21,2918.9,2903.7,5921.4,-36.367,48.096000000000004,0.4349,0.007679000000000001,74.26100000000001,0.0039216,0.11373,-0.0086473,0.4171,1055.9,0.039139,0,-4.1922,-0.12325,0.061822,74.26100000000001,0,-0.34299,4,4500,7500,1000,2245.1,45.318999999999996,1,0,0,2.7766,-0.0061918,0,-0.0061918,0.0,0.0
960,-31.843000000000004,120.21,2918.2,2915.9,5932.1,-37.047,48.086000000000006,0.21727,-0.10845,74.34,0.0039216,0.11373,-0.01593,0.4171,1055.7,0.039133,0,-4.1797,-0.21523,0.10780999999999999,74.34,0,-0.6441899999999999,4,4500,7500,1000,2228.8,45.294,1,0,0,2.7917,-0.0062254,0,-0.0062254,0.0,0.0
961,-31.843000000000004,120.21,2918.1,2918.1,5934.5,-37.192,48.083999999999996,0.17315999999999998,-0.13446,74.357,0.0039216,0.11373,-0.0062254,0.4171,1055.6,0.039131,0,-4.1793,-0.07987999999999999,0.040136,74.357,0,-0.56993,4,4500,7500,1000,2225.6,45.298,1,0,0,2.786,0.00089036,0,-0.0062128,0.0071032,-0.28299
962,-31.842,120.21,2917.8,2923.2,5938.7,-37.482,48.07899999999999,0.087464,-0.17922000000000002,74.391,0.0039216,0.11373,-0.024388999999999997,0.4171,1055.5,0.039127999999999996,0,-4.1804,-0.3368,0.1686,74.391,0,-0.59163,4,4500,7500,1000,2219.0,45.284,1,0,0,2.7952,-0.0062333,0,-0.0062333,0.0,0.0
963,-31.842,120.21,2917.1,2933.3,5948.0,-38.145,48.065,-0.098742,-0.24886999999999998,74.469,0.0039216,0.11373,-0.0025884000000000002,0.4171,1055.2,0.039122000000000004,0,-4.1883,-0.039818,0.020105,74.468,0,-0.26637,4,4500,7500,1000,2205.3,45.27,1,0,0,2.795,-0.0062328999999999996,0,-0.0062328999999999996,0.0,0.0
964,-31.842,120.21,2917.1,2933.3,5948.0,-38.145,48.065,-0.098742,-0.24886999999999998,74.469,0.0039216,0.11373,-0.0025884000000000002,0.4171,1055.2,0.039122000000000004,0,-4.1883,-0.039818,0.020105,74.468,0,-0.26637,4,4500,7500,1000,2205.3,45.27,1,0,0,2.795,-0.0062328999999999996,0,-0.0062328999999999996,0.0,0.0
965,-31.842,120.21,2916.3,2944.9,5958.0,-38.909,48.049,-0.29608,-0.32377,74.558,0.0039216,0.11373,-0.0062597,0.4171,1054.9,0.039113999999999996,0,-4.1853,-0.08909,0.044741,74.558,0,-0.34543,4,4500,7500,1000,2190.1,45.242,1,0,0,2.8063,-0.006258,0,-0.006258,0.0,0.0
966,-31.842,120.21,2916.3,2944.9,5958.0,-38.909,48.049,-0.29608,-0.32377,74.558,0.0039216,0.11373,-0.0062597,0.4171,1054.9,0.039113999999999996,0,-4.1853,-0.08909,0.044741,74.558,0,-0.34543,4,4500,7500,1000,2190.1,45.242,1,0,0,2.8063,-0.006258,0,-0.006258,0.0,0.0
967,-31.842,120.21,2915.9,2949.9,5962.8,-39.294000000000004,48.04,-0.3899,-0.34792,74.604,0.0039216,0.11373,0.0032845999999999995,0.4171,1054.8,0.03911,0,-4.1866,0.013238,-0.046868,74.604,0,-0.17640999999999998,4,4500,7500,1000,2183.0,45.24,1,0,0,2.8003,-0.0062446,0,-0.0062446,0.0,0.0
968,-31.842,120.21,2915.4,2956.4,5968.7,-39.796,48.028,-0.50707,-0.3798,74.663,0.0039216,0.11373,-0.0062493,0.4171,1054.6,0.039104,0,-4.1835,-0.091599,0.045995999999999995,74.663,0,-0.27789,4,4500,7500,1000,2174.3,45.23,1,0,0,2.7986,-0.0015434000000000001,0,-0.0062409,0.0046975,-0.18715
969,-31.842,120.21,2914.9,2963.6,5975.1,-40.328,48.016000000000005,-0.6251,-0.41491000000000006,74.726,0.0039216,0.11373,-0.0062493,0.4171,1054.4,0.0391,0,-4.1807,-0.091285,0.045839,74.726,0,-0.2869,4,4500,7500,1000,2164.7,45.214,1,0,0,2.8021,-0.0062486,0,-0.0062486,0.0,0.0
970,-31.842,120.21,2914.7,2965.8,5977.2,-40.521,48.012,-0.66672,-0.42583999999999994,74.749,0.0039216,0.11373,-0.0015434000000000001,0.4171,1054.3,0.039098,0,-4.1804,-0.026225,0.013309,74.749,0,-0.23829,4,4500,7500,1000,2161.6,45.214,1,0,0,2.7984,-0.0062405,0,-0.0062405,0.0,0.0
971,-31.842,120.21,2914.0,2973.8,5984.0,-41.123000000000005,47.998999999999995,-0.79295,-0.44995,74.821,0.0039216,0.11373,-0.0016742,0.4171,1054.1,0.039092,0,-4.1804,-0.031536,0.015964,74.821,0,-0.14854,4,4500,7500,1000,2151.2,45.192,1,0,0,2.8062,-0.006257899999999999,0,-0.006257899999999999,0.0,0.0
972,-31.842,120.21,2913.6,2978.8,5988.4,-41.551,47.989,-0.8790899999999999,-0.4633,74.87100000000001,0.0039216,0.11373,-0.0062401,0.4171,1053.9,0.039087000000000004,0,-4.1787,-0.095884,0.048138,74.87100000000001,0,-0.16638,4,4500,7500,1000,2144.5,45.181000000000004,1,0,0,2.8079,-0.006261699999999999,0,-0.006261699999999999,0.0,0.0
973,-31.842,120.21,2913.3,2981.7,5991.4,-41.824,47.983000000000004,-0.93263,-0.47418000000000005,74.904,0.0039216,0.11373,-0.0062333,0.4171,1053.8,0.039084,0,-4.1757,-0.09433899999999999,0.047366000000000005,74.904,0,-0.20090999999999998,4,4500,7500,1000,2140.4,45.183,1,0,0,2.8004,-0.0062448,0,-0.0062448,0.0,0.0
974,-31.842,120.21,2912.4,2992.5,6000.9,-42.74,47.965,-1.102,-0.54418,75.013,0.0039216,0.11373,-0.0128,0.4171,1053.4,0.039075,0,-4.1610000000000005,-0.17719000000000001,0.088793,75.013,0,-0.47722,4,4500,7500,1000,2126.0,45.159,1,0,0,2.8053,-0.0062559,0,-0.0062559,0.0,0.0
975,-31.842,120.21,2912.4,2992.5,6000.9,-42.74,47.965,-1.102,-0.54418,75.013,0.0039216,0.11373,-0.0128,0.4171,1053.4,0.039075,0,-4.1610000000000005,-0.17719000000000001,0.088793,75.013,0,-0.47722,4,4500,7500,1000,2126.0,45.159,1,0,0,2.8053,-0.0062559,0,-0.0062559,0.0,0.0
976,-31.842,120.21,2911.3,3004.1,6011.7,-43.855,47.941,-1.2963,-0.62405,75.145,0.0039216,0.11373,-0.0014923,0.4171,1053.0,0.039063,0,-4.1607,-0.025626999999999997,0.013009999999999999,75.145,0,-0.23242,4,4500,7500,1000,2110.2,45.146,1,0,0,2.7956,-0.0062342,0,-0.0062342,0.0,0.0
977,-31.842,120.21,2911.3,3004.1,6011.7,-43.855,47.941,-1.2963,-0.62405,75.145,0.0039216,0.11373,-0.0014923,0.4171,1053.0,0.039063,0,-4.1607,-0.025626999999999997,0.013009999999999999,75.145,0,-0.23242,4,4500,7500,1000,2110.2,45.146,1,0,0,2.7956,-0.0062342,0,-0.0062342,0.0,0.0
978,-31.842,120.21,2910.8,3009.2,6015.9,-44.295,47.931999999999995,-1.3696,-0.6503399999999999,75.19800000000001,0.0039216,0.11373,-0.007425,0.4171,1052.8,0.039057999999999995,0,-4.1573,-0.10617,0.053283000000000004,75.19800000000001,0,-0.33325,4,4500,7500,1000,2103.6,45.13,1,0,0,2.8015,-0.006247399999999999,0,-0.006247399999999999,0.0,0.0
979,-31.842,120.22,2909.4,3022.9,6028.8,-45.693000000000005,47.9,-1.5897,-0.72882,75.36399999999999,0.0039216,0.11373,-0.0062495,0.4171,1052.2,0.039044,0,-4.1529,-0.091132,0.045762,75.36399999999999,0,-0.29057,4,4500,7500,1000,2084.7,45.115,1,0,0,2.7851,-0.0062106999999999996,0,-0.0062106999999999996,0.0,0.0
980,-31.842,120.22,2909.4,3022.9,6028.8,-45.693000000000005,47.9,-1.5897,-0.72882,75.36399999999999,0.0039216,0.11373,-0.0062495,0.4171,1052.2,0.039044,0,-4.1529,-0.091132,0.045762,75.36399999999999,0,-0.29057,4,4500,7500,1000,2084.7,45.115,1,0,0,2.7851,-0.0062106999999999996,0,-0.0062106999999999996,0.0,0.0
981,-31.842,120.22,2909.2,3025.8,6030.9,-45.946999999999996,47.895,-1.6279,-0.73963,75.39399999999999,0.0039216,0.11373,-0.00079452,0.4171,1052.1,0.039041,0,-4.1527,-0.015825,0.0081085,75.39399999999999,0,-0.23045,4,4500,7500,1000,2081.2,45.1,1,0,0,2.7942,-0.006231,0,-0.006231,0.0,0.0
982,-31.842,120.22,2908.1,3035.9,6040.0,-46.985,47.871,-1.7789,-0.76479,75.517,0.0039216,0.11373,-0.00079452,0.4171,1051.7,0.039031,0,-4.1533,-0.021083,0.010737,75.517,0,-0.095661,4,4500,7500,1000,2067.6,45.081,1,0,0,2.7895,-0.0062207,0,-0.0062207,0.0,0.0
983,-31.842,120.22,2907.8,3038.1,6042.4,-47.25899999999999,47.864,-1.817,-0.77307,75.54899999999999,0.0039216,0.11373,-0.012081,0.4171,1051.6,0.039028,0,-4.1509,-0.17743,0.088913,75.54899999999999,0,-0.20858000000000002,4,4500,7500,1000,2064.4,45.083999999999996,1,0,0,2.78,-0.0061994,0,-0.0061994,0.0,0.0
984,-31.842,120.22,2907.2,3044.6,6047.9,-47.913999999999994,47.849,-1.9059,-0.79764,75.627,0.0039216,0.11373,-0.0062101000000000005,0.4171,1051.3,0.03902,0,-4.144,-0.091822,0.046107,75.627,0,-0.2576,4,4500,7500,1000,2055.9,45.065,1,0,0,2.7845,-0.0062093999999999995,0,-0.0062093999999999995,0.0,0.0
985,-31.840999999999998,120.22,2906.1,3054.0,6056.5,-48.974,47.826,-2.0428,-0.8451799999999999,75.753,0.0039216,0.11373,-0.0066919,0.4171,1050.9,0.03901,0,-4.1367,-0.097235,0.048813,75.753,0,-0.29696999999999996,4,4500,7500,1000,2043.2,45.051,1,0,0,2.7746,-0.006187399999999999,0,-0.006187399999999999,0.0,0.0
986,-31.840999999999998,120.22,2906.1,3054.0,6056.5,-48.974,47.826,-2.0428,-0.8451799999999999,75.753,0.0039216,0.11373,-0.0066919,0.4171,1050.9,0.03901,0,-4.1367,-0.097235,0.048813,75.753,0,-0.29696999999999996,4,4500,7500,1000,2043.2,45.051,1,0,0,2.7746,-0.006187399999999999,0,-0.006187399999999999,0.0,0.0
987,-31.840999999999998,120.22,2904.8,3064.8,6066.5,-50.202,47.798,-2.1929,-0.90369,75.898,0.0039216,0.11373,-0.0065548,0.4171,1050.4,0.038997000000000004,0,-4.1301,-0.09468700000000001,0.04754,75.898,0,-0.31185999999999997,4,4500,7500,1000,2028.5,45.033,1,0,0,2.7646,-0.006165100000000001,0,-0.006165100000000001,0.0,0.0
988,-31.840999999999998,120.22,2904.5,3067.7,6068.8,-50.512,47.791000000000004,-2.2295,-0.9184399999999999,75.934,0.0039216,0.11373,-0.0065548,0.4171,1050.3,0.038994,0,-4.1286,-0.09461900000000001,0.047506,75.934,0,-0.31348000000000004,4,4500,7500,1000,2024.8,45.022,1,0,0,2.7689,-0.006174600000000001,0,-0.006174600000000001,0.0,0.0
989,-31.840999999999998,120.22,2904.1,3071.3,6072.4,-50.967,47.781000000000006,-2.2824,-0.93971,75.988,0.0039216,0.11373,-0.0061426,0.4171,1050.1,0.038988,0,-4.126,-0.088963,0.044677999999999995,75.988,0,-0.30853,4,4500,7500,1000,2019.7,45.022,1,0,0,2.7588,-0.0061522,0,-0.0061522,0.0,0.0
990,-31.840999999999998,120.22,2903.1,3080.0,6080.0,-51.95399999999999,47.758,-2.3925,-0.98719,76.105,0.0039216,0.11373,0.00057954,0.4171,1049.7,0.038978,0,-4.1211,-0.0054012,-0.009589799999999999,76.105,0,-0.222,4,4500,7500,1000,2008.2,45.001000000000005,1,0,0,2.7574,0.00033886,0,-0.006149,0.0064878,-0.25848000000000004
991,-31.840999999999998,120.22,2902.4,3085.0,6084.7,-52.574,47.744,-2.46,-1.0003,76.178,0.0039216,0.11373,0.00057954,0.4171,1049.5,0.038972,0,-4.123,-0.0073135000000000006,-0.0057652,76.178,0,-0.11174,4,4500,7500,1000,2001.3,44.993,1,0,0,2.7511,-0.0061348999999999996,0,-0.0061348999999999996,0.0,0.0
992,-31.840999999999998,120.22,2902.1,3087.2,6087.0,-52.881,47.736999999999995,-2.4924,-1.0112,76.214,0.0039216,0.11373,-0.018142,0.4171,1049.4,0.038969,0,-4.1207,-0.26055,0.13047,76.214,0,-0.28957,4,4500,7500,1000,1998.1,44.996,1,0,0,2.7406,-0.006111600000000001,0,-0.006111600000000001,0.0,0.0
993,-31.840999999999998,120.22,2901.2,3095.2,6093.6,-53.777,47.715,-2.5839999999999996,-1.0190000000000001,76.319,0.0039216,0.11373,0.006974800000000001,0.4171,1049.0,0.03896,0,-4.1181,0.034927,-0.090246,76.319,0,0.056048,4,4500,7500,1000,1987.9,44.968,1,0,0,2.7479,-0.0061278,0,-0.0061278,0.0,0.0
994,-31.840999999999998,120.22,2900.5,3100.2,6098.6,-54.483000000000004,47.699,-2.6539,-1.0095,76.402,0.0039216,0.11373,-0.0060925,0.4171,1048.7,0.038952999999999995,0,-4.1184,-0.10178,0.051085000000000005,76.402,0,0.031915,4,4500,7500,1000,1980.7,44.968,1,0,0,2.7310000000000003,-0.0060902000000000005,0,-0.0060902000000000005,0.0,0.0
995,-31.840999999999998,120.22,2899.9,3105.3,6102.9,-55.048,47.68600000000001,-2.7084,-1.0119,76.468,0.0039216,0.11373,-0.006088399999999999,0.4171,1048.5,0.038945999999999995,0,-4.1152,-0.09675399999999999,0.048573000000000005,76.468,0,-0.081732,4,4500,7500,1000,1974.1,44.951,1,0,0,2.7352,-0.0060994,0,-0.0060994,0.0,0.0
996,-31.840999999999998,120.22,2898.6,3115.4,6112.0,-56.352,47.657,-2.8289,-1.0059,76.62100000000001,0.0039216,0.11373,0.0071519999999999995,0.4171,1048.0,0.038932999999999995,0,-4.1093,0.034064,-0.08852,76.62100000000001,0,0.16243,4,4500,7500,1000,1960.5,44.928999999999995,1,0,0,2.7276,-0.0060825,0,-0.0060825,0.0,0.0
997,-31.840999999999998,120.22,2898.6,3115.4,6112.0,-56.352,47.657,-2.8289,-1.0059,76.62100000000001,0.0039216,0.11373,0.0071519999999999995,0.4171,1048.0,0.038932999999999995,0,-4.1093,0.034064,-0.08852,76.62100000000001,0,0.16243,4,4500,7500,1000,1960.5,44.928999999999995,1,0,0,2.7276,-0.0060825,0,-0.0060825,0.0,0.0
998,-31.840999999999998,120.22,2897.1,3126.2,6122.1,-57.813,47.626000000000005,-2.9556,-0.99803,76.791,0.0039216,0.11373,-0.011675,0.4171,1047.4,0.038919,0,-4.0984,-0.17231,0.086351,76.791,0,-0.19997,4,4500,7500,1000,1945.7,44.915,1,0,0,2.7116,-0.006046899999999999,0,-0.006046899999999999,0.0,0.0
999,-31.840999999999998,120.22,2897.1,3126.2,6122.1,-57.813,47.626000000000005,-2.9556,-0.99803,76.791,0.0039216,0.11373,-0.011675,0.4171,1047.4,0.038919,0,-4.0984,-0.17231,0.086351,76.791,0,-0.19997,4,4500,7500,1000,1945.7,44.915,1,0,0,2.7116,-0.006046899999999999,0,-0.006046899999999999,0.0,0.0
1000,-31.840999999999998,120.22,2896.4,3131.3,6127.0,-58.522,47.611999999999995,-3.0139,-1.024,76.874,0.0039216,0.11373,-0.006572,0.4171,1047.1,0.038911,0,-4.0898,-0.095453,0.047922,76.874,0,-0.30039,4,4500,7500,1000,1938.7,44.91,1,0,0,2.7018,-0.0060251,0,-0.0060251,0.0,0.0
1001,-31.840999999999998,120.22,2895.7,3137.1,6132.1,-59.287,47.597,-3.0752,-1.058,76.96300000000001,0.0039216,0.11373,-0.012284999999999999,0.4171,1046.8,0.038902,0,-4.0827,-0.17254,0.086465,76.96300000000001,0,-0.40243,4,4500,7500,1000,1931.0,44.895,1,0,0,2.7019,-0.0060252,0,-0.0060252,0.0,0.0
1002,-31.840999999999998,120.22,2894.5,3145.8,6139.9,-60.431000000000004,47.574,-3.1632,-1.0765,77.096,0.0039216,0.11373,0.0065452,0.4171,1046.4,0.038891,0,-4.0817,0.032356,-0.085104,77.096,0,0.027857,4,4500,7500,1000,1919.3,44.876999999999995,1,0,0,2.6973,-0.006014899999999999,0,-0.006014899999999999,0.0,0.0
1003,-31.840999999999998,120.22,2894.1,3147.9,6142.2,-60.791000000000004,47.567,-3.1902,-1.072,77.137,0.0039216,0.11373,0.0065452,0.4171,1046.2,0.038888,0,-4.0825,0.030874000000000002,-0.08214099999999999,77.137,0,0.1072,4,4500,7500,1000,1916.2,44.88,1,0,0,2.6867,-0.005991399999999999,0,-0.005991399999999999,0.0,0.0
1004,-31.840999999999998,120.22,2892.7,3158.0,6151.5,-62.208999999999996,47.537,-3.2923,-1.0284,77.301,0.0039216,0.11373,0.0072637,0.4171,1045.7,0.038874,0,-4.0834,0.032143,-0.08467899999999999,77.301,0,0.30365,4,4500,7500,1000,1902.4,44.861999999999995,1,0,0,2.6756,-0.0059667,0,-0.0059667,0.0,0.0
1005,-31.840999999999998,120.22,2892.3,3160.9,6153.9,-62.568000000000005,47.53,-3.3168,-1.024,77.343,0.0039216,0.11373,-0.018543,0.4171,1045.5,0.03887,0,-4.0804,-0.27854,0.13946,77.343,0,0.023323,4,4500,7500,1000,1898.7,44.85,1,0,0,2.6807,-0.005978,0,-0.005978,0.0,0.0
1006,-31.840999999999998,120.22,2891.7,3166.0,6158.1,-63.245,47.516999999999996,-3.3621,-1.0302,77.421,0.0039216,0.11373,-0.0059661,0.4171,1045.3,0.038862,0,-4.073,-0.093477,0.046935000000000004,77.421,0,-0.12327,4,4500,7500,1000,1892.2,44.831,1,0,0,2.6856,-0.005989,0,-0.005989,0.0,0.0
1007,-31.84,120.22,2889.8,3178.3,6169.7,-65.071,47.482,-3.4796,-1.0594,77.631,0.0039216,0.11373,0.00029314,0.4171,1044.6,0.038845,0,-4.0656,-0.010399,0.00040507,77.631,0,-0.0593,4,4500,7500,1000,1875.2,44.816,1,0,0,2.6664,-0.005946,0,-0.005946,0.0,0.0
1008,-31.84,120.22,2889.8,3178.3,6169.7,-65.071,47.482,-3.4796,-1.0594,77.631,0.0039216,0.11373,0.00029314,0.4171,1044.6,0.038845,0,-4.0656,-0.010399,0.00040507,77.631,0,-0.0593,4,4500,7500,1000,1875.2,44.816,1,0,0,2.6664,-0.005946,0,-0.005946,0.0,0.0
